Код программы,Направление,Профиль,Форма обучения,Бюджет,Договор
18.03.02,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",Оборудование нефтегазопереработки,заочная,0,7
24.03.04,Авиастроение,Самолетостроение,заочная,0,22
46.03.02,Документоведение и архивоведение,Документационное обеспечение управления организацией,заочная,0,6
21.03.02,Землеустройство и кадастры,Геодезическое сопровождение землеустройства и кадастров,заочная,0,6
09.03.01,Информатика и вычислительная техника,Программное обеспечение средств вычислительной техники и автоматизированных систем,заочная,14,13
15.03.01,Машиностроение,Оборудование и технология сварочного производства,заочная,9,6
15.03.01,Машиностроение,Технология машиностроения,заочная,10,45
39.03.02,Социальная работа,Технология социальной работы,заочная,5,6
08.03.01,Строительство,Промышленное и гражданское строительство,заочная,0,13
13.03.01,Теплоэнергетика и теплотехника,Тепловые электрические станции,заочная,9,18
23.03.01,Технология транспортных процессов,Организация перевозок и управление в единой транспортной системе,заочная,9,26
20.03.01,Техносферная безопасность,Безопасность жизнедеятельности в техносфере,заочная,0,44
38.03.01,Экономика,Финансово-экономическая аналитика,заочная,0,14
11.03.04,Электроника и наноэлектроника,Промышленная электроника,заочная,22,3
13.03.02,Электроэнергетика и электротехника,Электрооборудование и электроснабжение предприятий,заочная,9,12
13.03.02,Электроэнергетика и электротехника,Электропривод и автоматика,заочная,9,12
40.03.01,Юриспруденция,Государственно-правовой,заочная,0,34
40.03.01,Юриспруденция,Государственно-правовой,заочная,0,13
24.03.04,Авиастроение,Самолетостроение,очная,37,0
38.03.04,Государственное и муниципальное управление,Управление государственными проектами и программами,очная,15,1
07.03.03,Дизайн архитектурной среды,Проектирование архитектурной среды,очная,18,0
09.03.00,Информатика и вычислительная техника,,очная,29,0
09.03.01,Информатика и вычислительная техника,Программное обеспечение средств вычислительной техники и автоматизированных систем,очная,2,0
10.05.03,Информационная безопасность автоматизированных систем,Анализ безопасности информационных систем,очная,20,0
26.03.02,"Кораблестроение, океанотехника и системотехника объектов морской инфраструктуры",Кораблестроение,очная,30,0
45.03.02,Лингвистика,Специальный перевод,очная,20,2
15.03.01,Машиностроение,,очная,33,0
15.03.01,Машиностроение,Оборудование и технология сварочного производства,очная,1,0
15.03.06,Мехатроника и робототехника,Робототехнические комплексы и системы,очная,14,0
01.03.04,Прикладная математика,Математическое моделирование и криптография,очная,12,0
42.03.01,Реклама и связи с общественностью,Реклама и связи с общественностью в медиаиндустрии,очная,17,0
24.05.07,Самолето- и вертолетостроение,,очная,15,8
24.05.07,Самолето- и вертолетостроение,Самолетостроение,очная,10,0
24.05.07,Самолето- и вертолетостроение,Технологическое проектирование высокоресурсных конструкций самолетов и вертолетов,очная,15,0
08.03.01,Строительство,Производственно-технологическое обеспечение строительства,очная,0,56
08.03.01,Строительство,Промышленное и гражданское строительство,очная,15,0
13.03.01,Теплоэнергетика и теплотехника,Технология машиностроения,очная,14,0
22.03.00,Технологии материалов,,очная,29,0
20.03.01,Техносферная безопасность,Безопасность жизнедеятельности в техносфере,очная,15,0
27.03.04,Управление в технических системах,Автоматизация и управление технологическими процессами,очная,15,0
18.03.01,Химическая технология,Переработка полезных ископаемых,очная,1,0
18.03.00,Химическая технология,,очная,27,0
38.03.01,Экономика,Финансово-экономическая аналитика,очная,15,0
11.03.04,Электроника и наноэлектроника,,очная,36,0
11.03.04,Электроника и наноэлектроника,Проектирование электронных устройств,очная,0,33
11.03.04,Электроника и наноэлектроника,Промышленная электроника,очная,3,0
13.03.02,Электроэнергетика и электротехника,,очная,29,0
13.03.02,Электроэнергетика и электротехника,Электропривод и автоматизация,очная,0,63
13.03.02,Электроэнергетика и электротехника,Электропривод и автоматика,очная,1,0
18.03.02,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",Оборудование нефтегазопереработки,очная,2,0
40.03.01,Юриспруденция,Государственно-правовой,очная,0,6
24.03.04,Авиастроение,Самолетостроение,очно-заочная,0,22
46.03.02,Документоведение и архивоведение,Документационное обеспечение управления организацией,очно-заочная,0,6
21.03.02,Землеустройство и кадастры,Геодезическое сопровождение землеустройства и кадастров,очно-заочная,0,6
09.03.01,Информатика и вычислительная техника,Программное обеспечение средств вычислительной техники и автоматизированных систем,очно-заочная,14,13
15.03.01,Машиностроение,Оборудование и технология сварочного производства,очно-заочная,9,6
15.03.01,Машиностроение,Технология машиностроения,очно-заочная,10,45
39.03.02,Социальная работа,Технология социальной работы,очно-заочная,5,6
08.03.01,Строительство,Промышленное и гражданское строительство,очно-заочная,0,13
13.03.01,Теплоэнергетика и теплотехника,Тепловые электрические станции,очно-заочная,9,18
23.03.01,Технология транспортных процессов,Организация перевозок и управление в единой транспортной системе,очно-заочная,9,26
20.03.01,Техносферная безопасность,Безопасность жизнедеятельности в техносфере,очно-заочная,0,44
38.03.01,Экономика,Финансово-экономическая аналитика,очно-заочная,0,14
11.03.04,Электроника и наноэлектроника,Промышленная электроника,очно-заочная,22,3
13.03.02,Электроэнергетика и электротехника,Электрооборудование и электроснабжение предприятий,очно-заочная,9,12
13.03.02,Электроэнергетика и электротехника,Электропривод и автоматика,очно-заочная,9,12
18.03.02,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",Оборудование нефтегазопереработки,очно-заочная,0,7
40.03.01,Юриспруденция,Государственно-правовой,очно-заочная,0,34
40.03.01,Юриспруденция,Государственно-правовой,очно-заочная,0,13
