"Код, шифр",Наименование,Уровень образования,Форма обучения,Бюджет,Договор,Факультет,Кафедра
01.03.04,Прикладная математика,бакалавриат,очная,12,0,Факультет компьютерных технологий (ФКТ),Кафедра «Прикладная математика» (ПМ)
07.03.03,Дизайн архитектурной среды,бакалавриат,очная,19,1,Факультет кадастра и строительства (ФКС),Кафедра «Дизайн архитектурной среды» (ДАС)
08.03.01,Строительство,бакалавриат,очная,15,56,Факультет кадастра и строительства (ФКС),Кафедра «Строительство и архитектура» (СиА)
08.03.01,Строительство,бакалавриат,очно-заочная,0,13,Факультет кадастра и строительства (ФКС),Кафедра «Строительство и архитектура» (СиА)
09.00.00,Информатика и вычислительная техника,бакалавриат,очная,33,0,Факультет компьютерных технологий (ФКТ),"Кафедра «Проектирование, управление и разработка информационных систем» (ПУРИС)"
09.03.01,Информатика и вычислительная техника,бакалавриат,заочная,15,13,Факультет компьютерных технологий (ФКТ),"Кафедра «Проектирование, управление и разработка информационных систем» (ПУРИС)"
11.03.04,Электроника и наноэлектроника,бакалавриат,очная,40,33,Факультет энергетики и управления (ФЭУ),Кафедра «Промышленная электроника и инновационные технологии» (ПЭИТ)
11.03.04,Электроника и наноэлектроника,бакалавриат,заочная,25,3,Факультет энергетики и управления (ФЭУ),Кафедра «Промышленная электроника и инновационные технологии» (ПЭИТ)
13.03.01,Теплоэнергетика и теплотехника,бакалавриат,очная,15,0,Факультет авиационной и морской техники (ФАМТ),Кафедра «Тепловые энергетические установки» (ТЭУ)
13.03.01,Теплоэнергетика и теплотехника,бакалавриат,заочная,10,18,Факультет авиационной и морской техники (ФАМТ),Кафедра «Тепловые энергетические установки» (ТЭУ)
13.03.02,Электроэнергетика и электротехника,бакалавриат,очная,30,63,Факультет энергетики и управления (ФЭУ),Кафедра «Электромеханика» (ЭМ)
13.03.02,Электроэнергетика и электротехника,бакалавриат,заочная,20,24,Факультет энергетики и управления (ФЭУ),Кафедра «Электромеханика» (ЭМ)
15.03.01,Машиностроение,бакалавриат,очная,35,0,Факультет машиностроительных и химических технологий (ФМХТ),Кафедра «Машиностроение» (МС)
15.03.01,Машиностроение,бакалавриат,заочная,20,51,Факультет машиностроительных и химических технологий (ФМХТ),Кафедра «Машиностроение» (МС)
15.03.06,Мехатроника и робототехника,бакалавриат,очная,15,0,Факультет энергетики и управления (ФЭУ),Кафедра «Электропривод и автоматизация промышленных установок» (ЭПАПУ)
18.00.00,ХИМИЧЕСКАЯ ТЕХНОЛОГИЯ,бакалавриат,очная,30,0,Факультет машиностроительных и химических технологий (ФМХТ),Кафедра «Машиностроение» (МС)
18.03.02,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",бакалавриат,заочная,0,7,Факультет машиностроительных и химических технологий (ФМХТ),Кафедра «Машиностроение» (МС)
20.03.01,Техносферная безопасность,бакалавриат,очная,16,0,Факультет кадастра и строительства (ФКС),Кафедра «Кадастры и техносферная безопасность» (КТБ)
20.03.01,Техносферная безопасность,бакалавриат,заочная,0,44,Факультет кадастра и строительства (ФКС),Кафедра «Кадастры и техносферная безопасность» (КТБ)
21.03.02,Землеустройство и кадастры,бакалавриат,заочная,0,6,Факультет кадастра и строительства (ФКС),Кафедра «Кадастры и техносферная безопасность» (КТБ)
22.03.00,ТЕХНОЛОГИИ МАТЕРИАЛОВ,бакалавриат,очная,30,0,Факультет машиностроительных и химических технологий (ФМХТ),Кафедра «Материаловедение и технология новых материалов» (МТНМ)
23.03.01,Технология транспортных процессов,бакалавриат,заочная,10,26,Факультет машиностроительных и химических технологий (ФМХТ),Кафедра «Материаловедение и технология новых материалов» (МТНМ)
24.03.04,Авиастроение,бакалавриат,очная,37,0,Факультет авиационной и морской техники (ФАМТ),Кафедра «Авиастроение» (АС)
24.03.04,Авиастроение,бакалавриат,очно-заочная,0,22,Факультет авиационной и морской техники (ФАМТ),Кафедра «Авиастроение» (АС)
26.03.02,"Кораблестроение, океанотехника и системотехника объектов морской инфраструктуры",бакалавриат,очная,31,0,Факультет авиационной и морской техники (ФАМТ),Кафедра «Кораблестроение и компьютерный инжиниринг» (ККИ)
27.03.04,Управление в технических системах,бакалавриат,очная,15,0,Факультет энергетики и управления (ФЭУ),Кафедра «Электропривод и автоматизация промышленных установок» (ЭПАПУ)
38.03.01,Экономика,бакалавриат,очная,15,0,Факультет энергетики и управления (ФЭУ),Кафедра «Экономика и менеджмент» (ЭкМ)
38.03.01,Экономика,бакалавриат,очно-заочная,0,14,Факультет энергетики и управления (ФЭУ),Кафедра «Экономика и менеджмент» (ЭкМ)
38.03.04,Государственное и муниципальное управление,бакалавриат,очная,15,1,Социально-гуманитарный факультет (СГФ),"Кафедра «Педагогика,  психология и социальная работа» (ППСР)"
38.03.04,Государственное и муниципальное управление,бакалавриат,очно-заочная,0,0,Социально-гуманитарный факультет (СГФ),"Кафедра «Педагогика,  психология и социальная работа» (ППСР)"
39.03.02,Социальная работа,бакалавриат,заочная,5,6,Социально-гуманитарный факультет (СГФ),"Кафедра «Педагогика,  психология и социальная работа» (ППСР)"
40.03.01,Юриспруденция,бакалавриат,очная,0,6,Социально-гуманитарный факультет (СГФ),Кафедра «Публичное и частное право» (ПЧП)
